(0.0, 0.21502056599432368, 0.09805);(0.00006103953091079247, 0.21490357163520757, 0.03332019535404479);(-0.0015026651702029332, 0.21200448309145198, 0.029156154051831862)
(0.010000000000000002, 0.21502056599432368, 0.09805);(0.01002413727730549, 0.21492351304797108, 0.03331824074646306);(0.008559795849783936, 0.2118368820281557, 0.02915595343054475)
(0.020000000000000004, 0.21502056599432368, 0.09805);(0.02002692972572413, 0.21492397031660848, 0.033316022770021214);(0.018639672215478086, 0.21118884126667842, 0.029156086836078274)
(0.030000000000000002, 0.21502056599432368, 0.09805);(0.029994800594025327, 0.21493096759778765, 0.03330778351942819);(0.02844852418144276, 0.21117412890623077, 0.029582545450309417)
(0.04, 0.21502056599432368, 0.09805);(0.039980985038322904, 0.21494427015871861, 0.033300155755762686);(0.03821074550877506, 0.21169401535052784, 0.030432952314163403)
(0.05, 0.21502056599432368, 0.09805);(0.050005873754566825, 0.214922558272476, 0.033299943602461066);(0.04772914328587298, 0.21169764665835417, 0.03023788661018137)
(-0.039999999999999994, 0.22502056599432366, 0.09805);(-0.03999839077736157, 0.22484528015826266, 0.03321111865158849);(-0.03723872988658345, 0.2217593481879644, 0.030137350980717834)
(-0.03, 0.22502056599432366, 0.09805);(-0.029953859445025193, 0.22489242861118883, 0.03335132319581097);(-0.031053594156008207, 0.2225782622452096, 0.030071778524307993)
(-0.020000000000000004, 0.22502056599432366, 0.09805);(-0.019924663061786294, 0.2248560694776227, 0.033348024693896305);(-0.021215128736511348, 0.22227796671731948, 0.029331558214067494)
(-0.009999999999999995, 0.22502056599432366, 0.09805);(-0.009992027128504185, 0.22480153220363286, 0.03333629877132781);(-0.010916113867473936, 0.22190966884558816, 0.028740234175419307)
(0.0, 0.22502056599432366, 0.09805);(-0.00005183179739366886, 0.22487075163799586, 0.03332477033520098);(-0.0009544535237869143, 0.22179536216937107, 0.028562031256125928)
(0.010000000000000002, 0.22502056599432366, 0.09805);(0.010012938518738697, 0.22493160691719805, 0.03331684111507205);(0.008914388202417859, 0.22161824606155078, 0.028562224339555825)
(0.020000000000000004, 0.22502056599432366, 0.09805);(0.020080131981485894, 0.22497661755925505, 0.033308377129197694);(0.01841850073659804, 0.22103132832936379, 0.02856208339240901)
(0.030000000000000002, 0.22502056599432366, 0.09805);(0.0299737055132864, 0.2249087895009532, 0.033313018395696156);(0.02839886983134904, 0.22104059528006714, 0.02909401712545996)
(0.04, 0.22502056599432366, 0.09805);(0.040002054170363496, 0.22490924919835978, 0.03330183014411109);(0.037955375167134986, 0.22163780244026432, 0.030137284135381637)
(0.05, 0.22502056599432366, 0.09805);(0.04994970008536697, 0.22494153534241443, 0.03329452395132661);(0.04795929400271397, 0.22188783220933528, 0.030133234229992173)
(-0.039999999999999994, 0.23502056599432367, 0.09805);(-0.03997135444984043, 0.23485451560312667, 0.033205448467567886);(-0.03704663284783831, 0.2315385228230829, 0.029284320982667478)
(-0.03, 0.23502056599432367, 0.09805);(-0.029994036624696963, 0.23491785120271677, 0.03334821529881629);(-0.03147037225496579, 0.232683588476925, 0.029495523535348123)
(-0.020000000000000004, 0.23502056599432367, 0.09805);(-0.019919255774984785, 0.2348398460715988, 0.033354368667874);(-0.02090911427101324, 0.23143140785900962, 0.027950205654972873)
(-0.009999999999999995, 0.23502056599432367, 0.09805);(-0.010049955165448559, 0.2348610485300263, 0.03332973564320946);(-0.010512503975748233, 0.23080570626570573, 0.02713535380449758)
(0.0, 0.23502056599432367, 0.09805);(-0.00008577250810218216, 0.23488809777054115, 0.03332783537363551);(-0.0009628822327218403, 0.23119364911330942, 0.027233077615416754)
(0.010000000000000002, 0.23502056599432367, 0.09805);(0.010022590687121939, 0.23500940345682547, 0.033311371295390024);(0.008919037783068011, 0.2311930850146925, 0.027343446998555593)
(0.020000000000000004, 0.23502056599432367, 0.09805);(0.02002634887103718, 0.2349370833085809, 0.0333300609242177);(0.019196203517309888, 0.23056730121702168, 0.027343424735258873)
(0.030000000000000002, 0.23502056599432367, 0.09805);(0.029994166596821623, 0.23492095564153584, 0.033308114426540206);(0.02866247231708258, 0.22990478520461544, 0.027524596426769216)
(0.04, 0.23502056599432367, 0.09805);(0.04008396559549473, 0.23489378423698495, 0.033304420048995656);(0.03819442314839648, 0.2311806665315187, 0.029172858326747736)
(0.05, 0.23502056599432367, 0.09805);(0.05007445748365925, 0.23491549620646882, 0.033299024882359696);(0.04829734736011892, 0.2313475865157491, 0.02931436920841178)
(-0.039999999999999994, 0.24502056599432367, 0.09805);(-0.03993174392650467, 0.24483371271684545, 0.03320908616879202);(-0.03714435104741917, 0.24208503110866275, 0.02964956754709258)
(-0.03, 0.24502056599432367, 0.09805);(-0.030013392517066504, 0.24488625785087978, 0.033373439397027096);(-0.03201251571767534, 0.24204188856457076, 0.02908121810707777)
(-0.020000000000000004, 0.24502056599432367, 0.09805);(-0.019910221662919832, 0.24485384967633778, 0.03337066588305869);(-0.02080724971952643, 0.2410655046955243, 0.02748475782095469)
(-0.009999999999999995, 0.24502056599432367, 0.09805);(-0.0099498164859213, 0.24485737080642125, 0.033349582580225426);(-0.011152686847182115, 0.24050783320799513, 0.026821499231802562)
(0.0, 0.24502056599432367, 0.09805);(0.0000230968442508736, 0.24487320399488363, 0.03334293614911728);(-0.0008669693792625237, 0.24093499713184596, 0.026931192280282137)
(0.010000000000000002, 0.24502056599432367, 0.09805);(0.010018802937374638, 0.24500693199486503, 0.033318935525941173);(0.008679359833190545, 0.2411203927104409, 0.027151475017765575)
(0.020000000000000004, 0.24502056599432367, 0.09805);(0.019987043363535312, 0.24497083412216833, 0.03333467381222517);(0.018231173243815294, 0.240757039760905, 0.027262071954640865)
(0.030000000000000002, 0.24502056599432367, 0.09805);(0.030024856987743202, 0.24491445352351082, 0.03334036657254888);(0.028440492543660944, 0.24046332408756083, 0.027783337446104367)
(0.04, 0.24502056599432367, 0.09805);(0.040053177717885594, 0.24491578022117091, 0.03331552280331776);(0.038019998470508375, 0.24219094612163627, 0.0300210078276113)
(0.05, 0.24502056599432367, 0.09805);(0.05002432877064694, 0.24492252696136885, 0.03331052640515478);(0.0479738038615681, 0.2414531845625177, 0.02914196232490128)
(-0.039999999999999994, 0.25502056599432366, 0.09805);(-0.039955948795358805, 0.2548460386289405, 0.03322397434486386);(-0.03710788254918379, 0.2513020192196036, 0.028639084102319134)
(-0.03, 0.25502056599432366, 0.09805);(-0.029979485502587878, 0.25490851116200913, 0.03338824823646666);(-0.03173121469067793, 0.2510706471301707, 0.027801404211134625)
(-0.020000000000000004, 0.25502056599432366, 0.09805);(-0.019917647465568532, 0.25486719439450795, 0.03339293188789996);(-0.020866387926782515, 0.2508828220742777, 0.02677201489989854)
(-0.009999999999999995, 0.25502056599432366, 0.09805);(-0.009933921491839288, 0.25486157990906166, 0.03337596313667626);(-0.01116417342915693, 0.2500416325130208, 0.025802740411787164)
(0.0, 0.25502056599432366, 0.09805);(0.00006033791765827289, 0.2548499763131267, 0.03336366456999702);(-0.001038782368866838, 0.2498233832671372, 0.025414407481615844)
(0.010000000000000002, 0.25502056599432366, 0.09805);(0.009992401572400585, 0.2550114053525173, 0.0333253669093824);(0.00886139225761335, 0.24983960249680937, 0.02552343321053442)
(0.020000000000000004, 0.25502056599432366, 0.09805);(0.020024253229879472, 0.25495265398887773, 0.03336010495844978);(0.018445727348229038, 0.2493152654905218, 0.02552344814395273)
(0.030000000000000002, 0.25502056599432366, 0.09805);(0.03008126594988674, 0.2549415416131735, 0.033344798351166424);(0.028468463171757462, 0.2502081200248671, 0.027044259777758498)
(0.04, 0.25502056599432366, 0.09805);(0.040008146927536785, 0.25494325248336663, 0.03334837702828207);(0.038136343515685886, 0.2518069445122615, 0.029523847248489138)
(0.05, 0.25502056599432366, 0.09805);(0.05000805714922935, 0.25495072776361477, 0.03334081899380745);(0.04802691533874849, 0.2515918356461638, 0.029098509846360768)
(-0.039999999999999994, 0.26502056599432366, 0.09805);(-0.03997811661094094, 0.2647418840517919, 0.03320197677020627);(-0.03714988663688191, 0.2614425789555694, 0.028648426099273247)
(-0.03, 0.26502056599432366, 0.09805);(-0.030041074515523448, 0.26493728317612436, 0.03340076545049589);(-0.03101450251001048, 0.2608324446356958, 0.027159784545928115)
(-0.020000000000000004, 0.26502056599432366, 0.09805);(-0.0199318495507957, 0.26489115271775643, 0.033422467875588766);(-0.02062791268937887, 0.2595585533929385, 0.025260396327767734)
(-0.009999999999999995, 0.26502056599432366, 0.09805);(-0.009929846634476705, 0.26486428812849516, 0.033395893156724796);(-0.011431193017858261, 0.260008547220945, 0.025687591117128664)
(0.0, 0.26502056599432366, 0.09805);(-0.00001956003902691306, 0.26483872676100956, 0.03337828597040762);(-0.0014861316929659025, 0.2604269392355452, 0.025796804739496443)
(0.010000000000000002, 0.26502056599432366, 0.09805);(0.01001077627510212, 0.26501195181015347, 0.033346070674278486);(0.008766854659627418, 0.2607784276443275, 0.026113783303797877)
(0.020000000000000004, 0.26502056599432366, 0.09805);(0.020054842302861992, 0.26497941025001226, 0.03338057834709121);(0.01795349468620227, 0.2603073314341072, 0.02611367183016894)
(0.030000000000000002, 0.26502056599432366, 0.09805);(0.030039769426264223, 0.26497870702846954, 0.033360872185661444);(0.02774127204624143, 0.26077615074162785, 0.02755707918423607)
(0.04, 0.26502056599432366, 0.09805);(0.04004314577569772, 0.26497059875223683, 0.03334652387658711);(0.03787040906266891, 0.2616644340439537, 0.028858437415518357)
(0.05, 0.26502056599432366, 0.09805);(0.050019516919414524, 0.2649579166912181, 0.0333322001152285);(0.04782231502900126, 0.26105033393112786, 0.027895483393128195)
(-0.039999999999999994, 0.17502056599432367, 0.10805);(-0.03983721160685457, 0.17478569489480236, 0.0432494121794237);(-0.03759463860400947, 0.17260605791310168, 0.03966057845418951)
(-0.03, 0.17502056599432367, 0.10805);(-0.03003645274365323, 0.1748662966988389, 0.04336998552914209);(-0.031034900130486914, 0.1725970862838166, 0.03998036858103163)
(-0.020000000000000004, 0.17502056599432367, 0.10805);(-0.01998282388803718, 0.17492120372395614, 0.04337384704497424);(-0.02130263461860161, 0.17272333604906132, 0.0401101457483896)
(-0.009999999999999995, 0.17502056599432367, 0.10805);(-0.009941234363748322, 0.1748740230221128, 0.04336927203451141);(-0.011261291526873449, 0.17267743632092203, 0.040020273147165955)
(0.0, 0.17502056599432367, 0.10805);(0.00002844297826074412, 0.17495398516706562, 0.04335101047555144);(-0.0015881821528264774, 0.17336730898668157, 0.04034803419899362)
(0.010000000000000002, 0.17502056599432367, 0.10805);(0.010005055309555427, 0.174971336860056, 0.04334924804638442);(0.00851504895541079, 0.17316533177067228, 0.040348019375153574)
(0.020000000000000004, 0.17502056599432367, 0.10805);(0.020005036705931515, 0.17494746636659628, 0.043349646763933686);(0.01858929880447997, 0.17237512842926966, 0.040348011823818364)
(0.030000000000000002, 0.17502056599432367, 0.10805);(0.029957334419201696, 0.17497151572451333, 0.043333539543485775);(0.0288217665695055, 0.1711743911841312, 0.03990283494112337)
(0.04, 0.17502056599432367, 0.10805);(0.03997452302612164, 0.1749264175226785, 0.04333556625377373);(0.03821622099694398, 0.1709537693061477, 0.03965912403007958)
(0.05, 0.17502056599432367, 0.10805);(0.04998071087300098, 0.1749387932608979, 0.04332635248070359);(0.04807899793780634, 0.17147688843492165, 0.039909922792582764)
(-0.039999999999999994, 0.18502056599432365, 0.10805);(-0.039988991395086944, 0.18484691128427724, 0.04326910948033333);(-0.036732417700589756, 0.18138169223407286, 0.040246243726883624)
(-0.03, 0.18502056599432365, 0.10805);(-0.029987072052434303, 0.18489253471195552, 0.04337527965380335);(-0.031407167317443314, 0.183368464374911, 0.040986267934959894)
(-0.020000000000000004, 0.18502056599432365, 0.10805);(-0.020040233236633433, 0.1848909630306962, 0.04336509457082552);(-0.02149614462368869, 0.1829583310762546, 0.04069677398965783)
(-0.009999999999999995, 0.18502056599432365, 0.10805);(-0.00993209993565011, 0.1848752357817699, 0.043367935433972674);(-0.011434331296376402, 0.1827359714272846, 0.04041042507649871)
(0.0, 0.18502056599432365, 0.10805);(0.00006101005367077262, 0.18495622219106847, 0.043348603284824344);(-0.0018432076788916629, 0.1837217053450329, 0.040846984042439874)
(0.010000000000000002, 0.18502056599432365, 0.10805);(0.00996616364439719, 0.18496702035833829, 0.043347868855544855);(0.008287050984518651, 0.18354399066688454, 0.040847028714665876)
(0.020000000000000004, 0.18502056599432365, 0.10805);(0.020007291824167026, 0.1849402193760835, 0.043348629707130576);(0.018424113165871406, 0.18280484533630353, 0.04084704357885094)
(0.030000000000000002, 0.18502056599432365, 0.10805);(0.03001293493425666, 0.18494426000950548, 0.04333404971427364);(0.028404668106127996, 0.1818476504582479, 0.0405846667493637)
(0.04, 0.18502056599432365, 0.10805);(0.04003328575957209, 0.18493090572077187, 0.043332343324337705);(0.03816165703727479, 0.1817413059738741, 0.04067876552545378)
(0.05, 0.18502056599432365, 0.10805);(0.0499981598720946, 0.18493344377956625, 0.043337555002859726);(0.04782396777071654, 0.18264916274723886, 0.04136471442268361)
(-0.039999999999999994, 0.19502056599432366, 0.10805);(-0.039890435302080925, 0.19478662841512934, 0.04326081993966435);(-0.03747726392885806, 0.19224626475583034, 0.04093797223951)
(-0.03, 0.19502056599432366, 0.10805);(-0.029994124284624214, 0.19491510466658685, 0.0433796232502361);(-0.03147182790616899, 0.19369702414001233, 0.04124688640103158)
(-0.020000000000000004, 0.19502056599432366, 0.10805);(-0.019977256406027037, 0.1949004617877998, 0.04338454820216997);(-0.021611952176893368, 0.19305766893111742, 0.04066425248779483)
(-0.009999999999999995, 0.19502056599432366, 0.10805);(-0.009958962377367282, 0.19487084241756022, 0.043378922695244806);(-0.0116466646326895, 0.19275844127205194, 0.04027370671841386)
(0.0, 0.19502056599432366, 0.10805);(0.0000830886255578052, 0.19497030859429665, 0.04336219208378721);(-0.0116466646326895, 0.19275844127205194, 0.04027370671841386)
(0.010000000000000002, 0.19502056599432366, 0.10805);(0.009935689395089918, 0.1949765686720481, 0.04335759909584887);(0.008042225586220147, 0.1934385232836483, 0.04061012479485135)
(0.020000000000000004, 0.19502056599432366, 0.10805);(0.019974283059770875, 0.194964055886616, 0.04336010404915444);(0.018121347952524458, 0.1927555825835664, 0.04061009559517194)
(0.030000000000000002, 0.19502056599432366, 0.10805);(0.030019065867554425, 0.19497822684215324, 0.04334966546345598);(0.028101128166579885, 0.19180517442684025, 0.040510328927033115)
(0.04, 0.19502056599432366, 0.10805);(0.03999964293035298, 0.19491802301835384, 0.04331787661952323);(0.037991754579431894, 0.19248225855392098, 0.04116243690903171)
(0.05, 0.19502056599432366, 0.10805);(0.04995631386836229, 0.19490105966482796, 0.043304882081528426);(0.04774019161744413, 0.19302652656902342, 0.04195217432412489)
(-0.039999999999999994, 0.20502056599432367, 0.10805);(-0.039979685693292494, 0.20485958283253142, 0.04323534595024667);(-0.03756649812668459, 0.2018525770900747, 0.04050740959339913)
(-0.03, 0.20502056599432367, 0.10805);(-0.029962883448110354, 0.2049214815319369, 0.04335841104230789);(-0.03128924250281436, 0.20279344060450238, 0.04051662836458389)
(-0.020000000000000004, 0.20502056599432367, 0.10805);(-0.020033397446805372, 0.20485494842111793, 0.0433547458552893);(-0.021333862091924023, 0.20273388195167685, 0.040088473211842834)
(-0.009999999999999995, 0.20502056599432367, 0.10805);(-0.009974540040987386, 0.20482366184204698, 0.043355211823298545);(-0.011642589482115332, 0.20267058518944464, 0.039713116173446805)
(0.0, 0.20502056599432367, 0.10805);(0.00001944278498761392, 0.20490964250086735, 0.043321340093538566);(-0.0018282830269306682, 0.2024614204827141, 0.03955236231450218)
(0.010000000000000002, 0.20502056599432367, 0.10805);(0.009935671567656058, 0.20492905354571647, 0.04333075015146834);(0.008417102735521561, 0.20229464694661836, 0.03955220565430814)
(0.020000000000000004, 0.20502056599432367, 0.10805);(0.020023980990221287, 0.20492009955677776, 0.04332919606817122);(0.018324337745208783, 0.2016386996572163, 0.03955228784521683)
(0.030000000000000002, 0.20502056599432367, 0.10805);(0.03001845766930548, 0.20492593269367076, 0.04331874437507012);(0.028067582204967124, 0.20133248912709506, 0.039797188467587744)
(0.04, 0.20502056599432367, 0.10805);(0.040056662618896136, 0.2049461450974374, 0.04330952002490569);(0.0381716687333174, 0.20207763387849986, 0.040731381249903456)
(0.05, 0.20502056599432367, 0.10805);(0.0499656321331403, 0.20495515792306646, 0.04329430899394408);(0.04747657809937315, 0.203366284413178, 0.04210198988992919)
(-0.039999999999999994, 0.21502056599432368, 0.10805);(-0.039932016815654434, 0.21489462574749996, 0.04323019357740819);(-0.03719451443915139, 0.21162910861061202, 0.0400496430632271)
(-0.03, 0.21502056599432368, 0.10805);(-0.02993204947995845, 0.21485388342536776, 0.04335814630876737);(-0.03148909452926888, 0.2128724876025424, 0.04026058145937411)
(-0.020000000000000004, 0.21502056599432368, 0.10805);(-0.02002315339906889, 0.21489742173985452, 0.04333134455115223);(-0.02121512502101592, 0.21226166777925015, 0.03938371713197823)
(-0.009999999999999995, 0.21502056599432368, 0.10805);(-0.00997612707750787, 0.2148297073740806, 0.04334502479823581);(-0.011378918905204852, 0.21200998986088082, 0.038847470550385316)
(0.0, 0.21502056599432368, 0.10805);(-0.00001692769420930293, 0.21489794207256502, 0.04331886198810113);(-0.0011540364245853185, 0.21195846758688763, 0.038746235883514654)
(0.010000000000000002, 0.21502056599432368, 0.10805);(0.009966028157740125, 0.21491864865892346, 0.04332042794174387);(0.008573150731265652, 0.21178817407360073, 0.03874612415885162)
(0.020000000000000004, 0.21502056599432368, 0.10805);(0.02005489901426474, 0.2149679782820349, 0.04331175000072343);(0.018319093040004866, 0.2111684303639969, 0.03874608779847574)
(0.030000000000000002, 0.21502056599432368, 0.10805);(0.03004686927541146, 0.21491256466453118, 0.043317569006549525);(0.028128330499540496, 0.21115285062440037, 0.03921663860797582)
(0.04, 0.21502056599432368, 0.10805);(0.04000151786505759, 0.2149356301656499, 0.04329929925072899);(0.037887923749965274, 0.21167617623352314, 0.04016124817760813)
(0.05, 0.21502056599432368, 0.10805);(0.05002769201346733, 0.214922168978491, 0.043299907964394924);(0.04773885701094799, 0.21157376866747446, 0.0398529624666774)
(-0.039999999999999994, 0.22502056599432366, 0.10805);(-0.03999456452725511, 0.22487633593869577, 0.04321756022155472);(-0.03705250659265487, 0.22137935563843225, 0.03972195722729735)
(-0.03, 0.22502056599432366, 0.10805);(-0.029913572223536963, 0.22491929742617156, 0.04335959039478282);(-0.0314734225563776, 0.2227732004872786, 0.040084377735805504)
(-0.020000000000000004, 0.22502056599432366, 0.10805);(-0.01994582250784486, 0.22489763517708664, 0.043345540557334875);(-0.021032321559396713, 0.22182881730876952, 0.03882763441794332)
(-0.009999999999999995, 0.22502056599432366, 0.10805);(-0.009985932357174912, 0.2248114614488154, 0.043350562568109596);(-0.011162409480467844, 0.22160650793963377, 0.03845930814062984)
(0.0, 0.22502056599432366, 0.10805);(-0.0000027924306695453197, 0.2248751488042708, 0.04332498979516376);(-0.001320519916501609, 0.22197684205606621, 0.03855295257400003)
(0.010000000000000002, 0.22502056599432366, 0.10805);(0.009945020329594066, 0.22493768481639984, 0.04331922350793635);(0.008556792467448846, 0.22181580922790783, 0.038552944897182154)
(0.020000000000000004, 0.22502056599432366, 0.10805);(0.020031664974076435, 0.22495252782659286, 0.043322018014827754);(0.018378523627724068, 0.2212186987299255, 0.03855292251051369)
(0.030000000000000002, 0.22502056599432366, 0.10805);(0.03006196790011937, 0.22494614304277152, 0.04331473544219147);(0.02839028413823946, 0.2210927572714554, 0.03906461675606239)
(0.04, 0.22502056599432366, 0.10805);(0.04003154521880037, 0.22491731990235778, 0.043310767445460654);(0.03791849236377863, 0.22194475489158866, 0.040357248728721914)
(0.05, 0.22502056599432366, 0.10805);(0.05009319554376752, 0.22491106185881773, 0.04330173552400979);(0.047617650159057404, 0.22187165056413682, 0.03981523510351653)
(-0.039999999999999994, 0.23502056599432367, 0.10805);(-0.0399311230869603, 0.23483621694776585, 0.04322252887822417);(-0.037118174802632145, 0.23169224616963513, 0.03962771595522585)
(-0.03, 0.23502056599432367, 0.10805);(-0.029979922005143277, 0.2348884175744063, 0.04335169549755026);(-0.031110327826756667, 0.23274536150607844, 0.039739350952935557)
