(-0.03, 0.25502056599432366, 0.13805);(-0.029939464425541167, 0.25489447848561136, 0.07336840078411126);(-0.030855279948515443, 0.2521459158486739, 0.06761049674052638)
(-0.020000000000000004, 0.25502056599432366, 0.13805);(-0.01992245065925124, 0.2548752489668254, 0.07337765112320378);(-0.02015278392583336, 0.25134778837365473, 0.06554594448247225)
(-0.009999999999999995, 0.25502056599432366, 0.13805);(-0.010049242025360122, 0.25487457349459997, 0.07336169591141503);(-0.010784956870527142, 0.2516000422032929, 0.06600651023305994)
(0.0, 0.25502056599432366, 0.13805);(-0.00000304535106214251, 0.2548538390710975, 0.0733656826125836);(0.00011008685539125546, 0.2515088042592875, 0.06568561320770185)
(0.010000000000000002, 0.25502056599432366, 0.13805);(0.01000287450764299, 0.2550075772080162, 0.07333194717613861);(0.009291556486567919, 0.2516792150385965, 0.06590434630602965)
(0.020000000000000004, 0.25502056599432366, 0.13805);(0.019954912195572577, 0.2548908864019322, 0.07336147550478957);(0.018946195610688898, 0.2511370221816676, 0.0659043610759392)
(0.030000000000000002, 0.25502056599432366, 0.13805);(0.029903319454618976, 0.2548852660209259, 0.07332479977839775);(0.02955815071493497, 0.251136510996709, 0.06703659260846581)
(0.04, 0.25502056599432366, 0.13805);(0.03991129863980028, 0.2548823197617627, 0.07333136013961239);(0.03857569852395189, 0.2518434044181706, 0.06855563824146388)
(0.05, 0.25502056599432366, 0.13805);(0.04993988976357305, 0.25491601925918383, 0.07332479636663726);(0.04884095509224858, 0.25183299958516436, 0.06821064042229104)
(-0.039999999999999994, 0.26502056599432366, 0.13805);(-0.039992601208181704, 0.26484280576017466, 0.07323021751506187);(-0.03679421490527378, 0.2616973352336557, 0.06761368430027405)
(-0.03, 0.26502056599432366, 0.13805);(-0.03000457017406517, 0.2648903022999807, 0.07341066267421545);(-0.02970408186007081, 0.26184469883430933, 0.06665265261500913)
(-0.020000000000000004, 0.26502056599432366, 0.13805);(-0.01995462910228986, 0.26486455541458703, 0.07341050512871464);(-0.020305357868925917, 0.2611800150616701, 0.06531214893780161)
(-0.009999999999999995, 0.26502056599432366, 0.13805);(-0.010020264918738711, 0.2648758894954268, 0.07339221933228732);(-0.010419471615367928, 0.2621326345142942, 0.0666218779947916)
(0.0, 0.26502056599432366, 0.13805);(0.00003486419174236579, 0.2648377331375475, 0.0733977847996086);(-0.0011275408212851085, 0.2623372510447624, 0.06662201097219674)
(0.010000000000000002, 0.26502056599432366, 0.13805);(0.009959546140278873, 0.2650009054055966, 0.07335330011898301);(0.009238928332776486, 0.2624995834796693, 0.06683047751726687)
(0.020000000000000004, 0.26502056599432366, 0.13805);(0.019957290574083512, 0.26493753723832386, 0.07338226935418789);(0.018485941374707215, 0.26201070455629566, 0.06683044789340858)
(0.030000000000000002, 0.26502056599432366, 0.13805);(0.029988421571987254, 0.26494160120605686, 0.07336202381757762);(0.028796495520951485, 0.26208923913170357, 0.06818496051774138)
(0.04, 0.26502056599432366, 0.13805);(0.039973277745309434, 0.2649416864404132, 0.07336271570439393);(0.02840119370402994, 0.26490551351184816, 0.06903074463909709)
(0.05, 0.26502056599432366, 0.13805);(0.049963660969593135, 0.26491303469117583, 0.07335514617013067);(0.04818719435539977, 0.26197019936537724, 0.0678886594982055)
(-0.039999999999999994, 0.17502056599432367, 0.14805);(-0.03987484409279575, 0.17474536042654332, 0.08329294182234165);(-0.036995614405826716, 0.17320065798585793, 0.07961387950130143)
(-0.03, 0.17502056599432367, 0.14805);(-0.029962390860422825, 0.17493873661789458, 0.08336141399667774);(-0.03018306436610517, 0.17279292139012697, 0.07974709477046611)
(-0.020000000000000004, 0.17502056599432367, 0.14805);(-0.019940748115415075, 0.17483696713970232, 0.08339583241203458);(-0.02074329001078544, 0.1734263654563214, 0.08037189016984153)
(-0.009999999999999995, 0.17502056599432367, 0.14805);(-0.009924377106631374, 0.1748485002287546, 0.08337831635300115);(-0.01068802195486921, 0.1733989018345624, 0.07994867888712108)
(0.0, 0.17502056599432367, 0.14805);(-0.00001383327847643698, 0.17491973364876023, 0.0833605219699635);(-0.0006394538348073363, 0.17323438060751845, 0.0797591744483064)
(0.010000000000000002, 0.17502056599432367, 0.14805);(0.009959099811528902, 0.17503072449697626, 0.08335406911624622);(0.00940384546625955, 0.17312522932115848, 0.07985787437585878)
(0.020000000000000004, 0.17502056599432367, 0.14805);(0.019956025901308093, 0.17496465161763058, 0.08336778476817691);(0.01947425885245326, 0.17228325903908098, 0.07985790403982945)
(0.030000000000000002, 0.17502056599432367, 0.14805);(0.029961673753889306, 0.1749613860796257, 0.08334749636522973);(0.029372830891694037, 0.17255155401792233, 0.08069963619877107)
(0.04, 0.17502056599432367, 0.14805);(0.04000421694826809, 0.17499344327896815, 0.0833430160277642);(0.038729960489944884, 0.1730314412823774, 0.08165559025439098)
(0.05, 0.17502056599432367, 0.14805);(0.050013775838152974, 0.1749431290787723, 0.0833441820851214);(0.048780497438455306, 0.17284402965261197, 0.08123046952500625)
(-0.039999999999999994, 0.18502056599432365, 0.14805);(-0.03995052659337995, 0.18494014978841633, 0.08330110246982488);(-0.03604776331618916, 0.18184870045822327, 0.08002213943105169)
(-0.03, 0.18502056599432365, 0.14805);(-0.030017410397156514, 0.18489786493773427, 0.08338678862938105);(-0.030453166442201463, 0.18336996308305192, 0.08035470629407308)
(-0.020000000000000004, 0.18502056599432365, 0.14805);(-0.020016425768713795, 0.1849159019696087, 0.08337691444523769);(-0.021075310416726854, 0.18342377373707253, 0.07973006505260845)
(-0.009999999999999995, 0.18502056599432365, 0.14805);(-0.009930305959300046, 0.18488863149766438, 0.08337330120955856);(-0.010959460820661411, 0.18370265454681306, 0.0801004646888767)
(0.0, 0.18502056599432365, 0.14805);(0.000034504860492276995, 0.18494464231244873, 0.08335683884888637);(-0.000994912041369278, 0.18382189655896175, 0.08006357021246199)
(0.010000000000000002, 0.18502056599432365, 0.14805);(0.009932071368673353, 0.1850333037274251, 0.08334285060173446);(0.009139565804383494, 0.18359729873222358, 0.08006367400425787)
(0.020000000000000004, 0.18502056599432365, 0.14805);(0.019989418094301808, 0.18496840392946368, 0.08336962135118087);(0.019278311733398945, 0.18281089598325606, 0.08006362968994997)
(0.030000000000000002, 0.18502056599432365, 0.14805);(0.03001479986819443, 0.18496164830448894, 0.08335630147525577);(0.028788371262766125, 0.1827484236583064, 0.08066811153849622)
(0.04, 0.18502056599432365, 0.14805);(0.03999726618507009, 0.18495806439840604, 0.08334939994563398);(0.03852301875945246, 0.18308339779215527, 0.08181203714303838)
(0.05, 0.18502056599432365, 0.14805);(0.04997950488705991, 0.18495107407956604, 0.08334768663509677);(0.048953650422291536, 0.1824433249193418, 0.08067351878005545)
(-0.039999999999999994, 0.19502056599432366, 0.14805);(-0.040020687992426265, 0.1948430161347939, 0.08328878452222375);(-0.03629461603235362, 0.1918582865793071, 0.0796793055812756)
(-0.03, 0.19502056599432366, 0.14805);(-0.03000239659257995, 0.1948844025288771, 0.08336935397744144);(-0.030256333610276683, 0.19379900963985042, 0.08027951338390837)
(-0.020000000000000004, 0.19502056599432366, 0.14805);(-0.02001631622800045, 0.19488976517049997, 0.0833851733299532);(-0.020547901824977153, 0.19275473914397245, 0.07904103193328624)
(-0.009999999999999995, 0.19502056599432366, 0.14805);(-0.00994143887421738, 0.19487912059652854, 0.08338508684455018);(-0.011032749479983405, 0.19277935721705208, 0.0791273982023105)
(0.0, 0.19502056599432366, 0.14805);(0.000049233496137294986, 0.1949497303839334, 0.08336775754230107);(-0.0011691474394948638, 0.1935699860131299, 0.07944754078323826)
(0.010000000000000002, 0.19502056599432366, 0.14805);(0.00995761952607436, 0.1950545229829823, 0.08335277938931693);(0.008827066757183439, 0.19370313103734016, 0.07967045710674468)
(0.020000000000000004, 0.19502056599432366, 0.14805);(0.01999089852761383, 0.19499234733947754, 0.08337300209406154);(0.01891889540349554, 0.19297897224873445, 0.07967048679435638)
(0.030000000000000002, 0.19502056599432366, 0.14805);(0.030022551622406992, 0.1949310918343067, 0.08334523753790625);(0.0288556913103628, 0.19226265586668584, 0.08014551114034736)
(0.04, 0.19502056599432366, 0.14805);(0.03995556726530183, 0.19500549431775635, 0.08332239569555364);(0.038813167506275746, 0.19258628929013583, 0.08049074368431902)
(0.05, 0.19502056599432366, 0.14805);(0.04998734797672211, 0.19495041447899292, 0.08334296480199631);(0.048547721357064276, 0.19329941788011173, 0.08229915941017106)
(-0.039999999999999994, 0.20502056599432367, 0.14805);(-0.03999119392469994, 0.20488758487768485, 0.08327966741659867);(-0.03681993825303221, 0.20221309459835707, 0.07979609274003015)
(-0.03, 0.20502056599432367, 0.14805);(-0.030035036947846056, 0.2048550778326539, 0.08337107145149263);(-0.030591922085013636, 0.2032485750762793, 0.07979610756196136)
(-0.020000000000000004, 0.20502056599432367, 0.14805);(-0.020000313733609856, 0.20488231165883936, 0.08336091762355334);(-0.02027273544611552, 0.20239679850464998, 0.07836002112328376)
(-0.009999999999999995, 0.20502056599432367, 0.14805);(-0.009922850499938664, 0.20484752993261707, 0.0833662318781614);(-0.0108970542670716, 0.2030361275363945, 0.07906212004937098)
(0.0, 0.20502056599432367, 0.14805);(0.000050928639226144873, 0.20490392327738316, 0.08334158349858956);(-0.0008015895210935867, 0.2029501322671482, 0.07881188312981421)
(0.010000000000000002, 0.20502056599432367, 0.14805);(0.00999561490595113, 0.20502545558645333, 0.08332598151438574);(0.008781313628513265, 0.20292851512774873, 0.07892274311664203)
(0.020000000000000004, 0.20502056599432367, 0.14805);(0.02007390272783845, 0.20499492548119222, 0.08334792777972877);(0.019036843271973632, 0.20222437730282983, 0.07892274312908787)
(0.030000000000000002, 0.20502056599432367, 0.14805);(0.030065050668492813, 0.2049585746849608, 0.08334137548780636);(0.02876917424092945, 0.20209309833831085, 0.07959902648821811)
(0.04, 0.20502056599432367, 0.14805);(0.04002879593966811, 0.20492582608809737, 0.08333600151886433);(0.0387017816778947, 0.20230323559522373, 0.08008977607096647)
(0.05, 0.20502056599432367, 0.14805);(0.049981208536613496, 0.20492242039445355, 0.08332735681680824);(0.048292108163522446, 0.20355060802340125, 0.0821589992789649)
(-0.039999999999999994, 0.21502056599432368, 0.14805);(-0.04002344831080435, 0.21489315039418214, 0.08326192032446071);(-0.03697981595062134, 0.21301698427206156, 0.0804621634641191)
(-0.03, 0.21502056599432368, 0.14805);(-0.029919825826434567, 0.21487296376374218, 0.08337879834519775);(-0.030580117777927133, 0.21289360765440807, 0.07964669633406479)
(-0.020000000000000004, 0.21502056599432368, 0.14805);(-0.020001058027787327, 0.21488177049948176, 0.08335424200052383);(-0.020439813684851326, 0.2125544369639722, 0.07850896692376848)
(-0.009999999999999995, 0.21502056599432368, 0.14805);(-0.009997851680337325, 0.21480397550555294, 0.08336759329742227);(-0.010418305017028461, 0.2127117797662325, 0.07825533505948629)
(0.0, 0.21502056599432368, 0.14805);(0.00005020080986744493, 0.21488893319606447, 0.08334155728402558);(-0.0010095315546415152, 0.21316569544848984, 0.07837452763690517)
(0.010000000000000002, 0.21502056599432368, 0.14805);(0.00994930274143136, 0.21497434235371485, 0.08333158515901179);(0.008364822619237986, 0.21447082761771824, 0.07935644719367212)
(0.020000000000000004, 0.21502056599432368, 0.14805);(0.019910071959718074, 0.2149645808774149, 0.08333992911404799);(0.018757777703377564, 0.21299456112151316, 0.07880689020509254)
(0.030000000000000002, 0.21502056599432368, 0.14805);(0.03008138759140873, 0.21497335549205773, 0.08333588228392769);(0.028896010250173066, 0.21156916129513686, 0.07865549523026358)
(0.04, 0.21502056599432368, 0.14805);(0.040045748773490396, 0.21491814071845639, 0.08333627718540579);(0.038570442084725744, 0.21287940878757783, 0.08075027960969085)
(0.05, 0.21502056599432368, 0.14805);(0.0500334022506987, 0.2149345550506339, 0.08331659693429666);(0.04854910935070713, 0.21183197813192772, 0.07915770441629003)
(-0.039999999999999994, 0.22502056599432366, 0.14805);(-0.04000762337300993, 0.2248612678710445, 0.08325955870174888);(-0.036294308861586785, 0.2217136149725787, 0.07907016114360367)
(-0.03, 0.22502056599432366, 0.14805);(-0.029971229772717514, 0.22487596259942885, 0.08336533784032336);(-0.03031330447301918, 0.2229503007319638, 0.07929146333593057)
(-0.020000000000000004, 0.22502056599432366, 0.14805);(-0.02006733925238251, 0.2248565775524477, 0.08335200557391399);(-0.020479276874417307, 0.22266635294297393, 0.07809514761397644)
(-0.009999999999999995, 0.22502056599432366, 0.14805);(-0.009971616621915714, 0.22479546572958703, 0.08336421480580823);(-0.010193300732715765, 0.22234799759810892, 0.07752250165769094)
(0.0, 0.22502056599432366, 0.14805);(0.00006928533429285715, 0.2248639394222608, 0.08333711430076077);(-0.00019828096010401865, 0.22215348691902892, 0.0771407786168763)
(0.010000000000000002, 0.22502056599432366, 0.14805);(0.010043652003686123, 0.22501064172237129, 0.08331866832776923);(0.009641559996116962, 0.2221133586155572, 0.07725059807770569)
(0.020000000000000004, 0.22502056599432366, 0.14805);(0.01992801223076002, 0.22491112861582385, 0.08334405265730024);(0.019166207306742317, 0.22149476905696514, 0.07725046511836815)
(0.030000000000000002, 0.22502056599432366, 0.14805);(0.029968369810693507, 0.22495576547956178, 0.08332477828014108);(0.029103975968170617, 0.22185070642553834, 0.07836782276216393)
(0.04, 0.22502056599432366, 0.14805);(0.04008256544368984, 0.22495205859247663, 0.08333123095858057);(0.038679449301327225, 0.2225525272048589, 0.07993886327522703)
(0.05, 0.22502056599432366, 0.14805);(0.05006623838155407, 0.22495420079461598, 0.08331744913422251);(0.04846100394449245, 0.2216973001335587, 0.07882979526694253)
(-0.039999999999999994, 0.23502056599432367, 0.14805);(-0.040028471948644326, 0.2348949995805768, 0.08323596846016593);(-0.0364194373038926, 0.2321532458803654, 0.07879396707789048)
(-0.03, 0.23502056599432367, 0.14805);(-0.029998795938708536, 0.23484771528066534, 0.08337322571517393);(-0.029963786085348682, 0.23307429778326755, 0.07879390813977714)
(-0.020000000000000004, 0.23502056599432367, 0.14805);(-0.01999435967916869, 0.23488850657204252, 0.08335855940933068);(-0.02054803144891039, 0.2319271830379438, 0.07689614854057851)
(-0.009999999999999995, 0.23502056599432367, 0.14805);(-0.010037640191815031, 0.23487866183424627, 0.0833575909545344);(-0.010371361108328503, 0.23199884927674136, 0.07650889749043206)
(0.0, 0.23502056599432367, 0.14805);(0.000048744689722477157, 0.23490046059525332, 0.08335305867245626);(-0.0003988765603512211, 0.2322128955455029, 0.0773201435684546)
(0.010000000000000002, 0.23502056599432367, 0.14805);(0.009976334299425408, 0.23498980189299162, 0.08333210810847545);(0.00952628293847143, 0.23218728853279536, 0.07743018259217767)
(0.020000000000000004, 0.23502056599432367, 0.14805);(0.019947285197216617, 0.23494675821933678, 0.08334657618152584);(0.01951827129018731, 0.23139148815785165, 0.07732015793512124)
(0.030000000000000002, 0.23502056599432367, 0.14805);(0.02991079237968159, 0.23494291519958443, 0.08333229863379278);(0.029153578678041046, 0.23210645003756863, 0.0787218535216201)
(0.04, 0.23502056599432367, 0.14805);(0.03997819366927916, 0.23494388123979115, 0.0833220481871113);(0.02852819905763769, 0.2360728435466326, 0.08197779144546379)
(0.05, 0.23502056599432367, 0.14805);(0.05008376593178505, 0.23494959829069115, 0.08331234234040848);(0.048017585837043394, 0.23237541055722777, 0.07946655494098827)
(-0.039999999999999994, 0.24502056599432367, 0.14805);(-0.03997041745138397, 0.2448820275520911, 0.08322639599992351);(-0.03625285750126388, 0.2412051231549837, 0.0781057990744352)
(-0.03, 0.24502056599432367, 0.14805);(-0.029994816927883427, 0.24489113984813407, 0.08336265548168958);(-0.030878583395482, 0.24243554128666334, 0.07829783569954936)
(-0.020000000000000004, 0.24502056599432367, 0.14805);(-0.019948500855514965, 0.24488424579028806, 0.08336078663852647);(-0.020201638496103735, 0.2418147031909163, 0.07651045055279149)
(-0.009999999999999995, 0.24502056599432367, 0.14805);(-0.010010783582949335, 0.24486502494735762, 0.08335247741436261);(-0.010616090599505813, 0.241531080849134, 0.07561361542422029)
(0.0, 0.24502056599432367, 0.14805);(0.00000441607529448158, 0.24486767928033054, 0.08334171563561847);(-0.0002870654851790666, 0.24193468474914176, 0.07572249736720531)
(0.010000000000000002, 0.24502056599432367, 0.14805);(0.010028112781164451, 0.24500814592458814, 0.08331521232702699);(0.009298549567585626, 0.24209717474330555, 0.07594118734921496)
(0.020000000000000004, 0.24502056599432367, 0.14805);(0.01991588864715522, 0.24489314914161842, 0.08334591599763928);(0.018922525370518573, 0.24153558085217153, 0.0759412171670625)
(0.030000000000000002, 0.24502056599432367, 0.14805);(0.02997332057382223, 0.2449100803697635, 0.08332291713407478);(0.029160080273639262, 0.24124160579369425, 0.07672963804670238)
(0.04, 0.24502056599432367, 0.14805);(0.03992281974269421, 0.24495199742888765, 0.08331058412014217);(0.03921017069979459, 0.24234375424937565, 0.07919394770469267)
(0.05, 0.24502056599432367, 0.14805);(0.04997881614464636, 0.2449356753193213, 0.08331374339029754);(0.04879993334958877, 0.24150813698826018, 0.0777674294739397)
(-0.039999999999999994, 0.25502056599432366, 0.14805);(-0.03992360051543156, 0.25487126976036606, 0.08323020638694699);(-0.03693895090498823, 0.25203233488984156, 0.07814324605034424)
(-0.03, 0.25502056599432366, 0.14805);(-0.029991286090710133, 0.2548856148633111, 0.08337867997847441);(-0.03107251764135576, 0.25268933009802996, 0.07791758879170578)
(-0.020000000000000004, 0.25502056599432366, 0.14805);(-0.019933531371860685, 0.2548819721918845, 0.08337743194852226);(-0.020321080443989958, 0.25182292023827507, 0.07621961099207288)
(-0.009999999999999995, 0.25502056599432366, 0.14805);(-0.010019362060675902, 0.254880936648894, 0.08336810100001181);(-0.010702904076084967, 0.2513383639453645, 0.07570373808882375)
(0.0, 0.25502056599432366, 0.14805);(-0.00001398287578962964, 0.2548556413942588, 0.0833692801783557);(-0.00030228252919505883, 0.2517370480857448, 0.07581263556160031)
(0.010000000000000002, 0.25502056599432366, 0.14805);(0.010018975174603763, 0.2550127811375178, 0.0833357838411957);(0.00903101342056929, 0.25204330124205077, 0.07614062957052115)
(0.020000000000000004, 0.25502056599432366, 0.14805);(0.019928111095336806, 0.2549299020084673, 0.0833559298500862);(0.018304760296409716, 0.2515399327257294, 0.07614059966761988)
(0.030000000000000002, 0.25502056599432366, 0.14805);(0.02994449066209523, 0.25487355780206344, 0.08334787321219589);(0.028903357141325928, 0.251769676401235, 0.07754910170579007)
(0.04, 0.25502056599432366, 0.14805);(0.03992959864360828, 0.25484912411976585, 0.08333601539220721);(0.038796436989037376, 0.2517891841441322, 0.07826914828470093)
(0.05, 0.25502056599432366, 0.14805);(0.04990634991018492, 0.25492978549512046, 0.08331279401543584);(0.04833051271862294, 0.2516764051980417, 0.07753823754112428)
(-0.039999999999999994, 0.26502056599432366, 0.14805);(-0.03991671999046037, 0.2649216832394945, 0.0832278718210986);(-0.036664239067210294, 0.26198608998697537, 0.07743884695551984)
(-0.03, 0.26502056599432366, 0.14805);(-0.02998939902677907, 0.2649230235782291, 0.0834187565767631);(-0.030708258675473294, 0.261865239722582, 0.07634578648469147)
(-0.020000000000000004, 0.26502056599432366, 0.14805);(-0.019943724093784067, 0.26491871683572144, 0.08341125902943174);(-0.020539734019852186, 0.2613309674380357, 0.07519538759354702)
(-0.009999999999999995, 0.26502056599432366, 0.14805);(-0.01004683962129225, 0.2648917808128028, 0.08339922882906131);(-0.010957281934056493, 0.26208733740757, 0.07641379613986045)
(0.0, 0.26502056599432366, 0.14805);(0.00003666396132869462, 0.2648444839233098, 0.0834039942711512);(-0.0017123863723147413, 0.2623105616458334, 0.07641375205382259)
(0.010000000000000002, 0.26502056599432366, 0.14805);(0.009987549470338412, 0.2650055238842369, 0.08335958427640656);(0.009061181725700015, 0.26250163287145506, 0.07663394520764485)
(0.020000000000000004, 0.26502056599432366, 0.14805);(0.019949190247225718, 0.2649876805250466, 0.08337797327535777);(0.018308342668786323, 0.2620191846992303, 0.07663397450973246)
(0.030000000000000002, 0.26502056599432366, 0.14805);(0.029903992914443133, 0.264943043976603, 0.08337363270678931);(0.028972218713827137, 0.26215841368651965, 0.0781220101702555)
(0.04, 0.26502056599432366, 0.14805);(0.03994404216428825, 0.26495641783862844, 0.08335998897305565);(0.03815741049552814, 0.2617727942538472, 0.0774388765222807)
(0.05, 0.26502056599432366, 0.14805);(0.049943587043857623, 0.2648975297693294, 0.08335399216870885);(0.04843399172016479, 0.26175440926365984, 0.0776252720312884)
(-0.039999999999999994, 0.17502056599432367, 0.15805);(-0.04033525905849974, 0.1755141228474451, 0.09409492566204136);(-0.037771046819283595, 0.1740558453546283, 0.09055001178886775)
(-0.03, 0.17502056599432367, 0.15805);(-0.02998030750688934, 0.1749389383460722, 0.09342263225419511);(-0.030784493495046406, 0.17343879641795706, 0.09018384391291709)
(-0.020000000000000004, 0.17502056599432367, 0.15805);(-0.020035365392230383, 0.17486101779533528, 0.09338007668773453);(-0.0206603721362891, 0.17344473404614075, 0.09025394152262833)
(-0.009999999999999995, 0.17502056599432367, 0.15805);(-0.009948261974146265, 0.17488873720466022, 0.09337209824149365);(-0.01095212202655976, 0.1735504181140778, 0.09013328620045032)
(0.0, 0.17502056599432367, 0.15805);(-0.000026046320507201438, 0.17493801698071562, 0.09335854927169382);(-0.0010067893754060588, 0.17367531740128272, 0.09001633911030624)
(0.010000000000000002, 0.17502056599432367, 0.15805);(0.009944704870227996, 0.17502319436826197, 0.09335136547204344);(0.008999733957405463, 0.17377113996281224, 0.09023940910111476)
(0.020000000000000004, 0.17502056599432367, 0.15805);(0.019921469447871855, 0.17503055022380062, 0.09335375568227618);(0.019108467726286004, 0.17295155495136033, 0.09023940897413654)
(0.030000000000000002, 0.17502056599432367, 0.15805);(0.029976469713218042, 0.17495990702628111, 0.09336433696599974);(0.028885560301309943, 0.1727774616276801, 0.09094883045250703)
(0.04, 0.17502056599432367, 0.15805);(0.04004980660686209, 0.1749638692805292, 0.09335994408410653);(0.038443601872311745, 0.17374301258743496, 0.09265783002749521)
(0.05, 0.17502056599432367, 0.15805);(0.05000450039566513, 0.1749914624407544, 0.0933505014671763);(0.048543296674521376, 0.17350752370345113, 0.0920418801633809)
(-0.039999999999999994, 0.18502056599432365, 0.15805);(-0.040034640217392836, 0.18491169219885975, 0.09331899346349158);(-0.01072667880178904, 0.18874371830511089, 0.09379321416298667)
(-0.03, 0.18502056599432365, 0.15805);(-0.03006606426609873, 0.18488164977639235, 0.09338818880845058);(-0.028865399204497436, 0.186831609324767, 0.0937932588945179)
(-0.020000000000000004, 0.18502056599432365, 0.15805);(-0.020014054106985958, 0.18491576322368872, 0.09337884330092909);(-0.020611132274719477, 0.1838610233022719, 0.09103597797563083)
(-0.009999999999999995, 0.18502056599432365, 0.15805);(-0.00991829313972544, 0.1849126733350107, 0.09338159103648026);(-0.01129228317190204, 0.18343410576221642, 0.09022369140100886)
(0.0, 0.18502056599432365, 0.15805);(0.0000061146028464379535, 0.18495780942595164, 0.09336690866875223);(-0.0014077871952978174, 0.18441430052090702, 0.09065815954565327)
(0.010000000000000002, 0.18502056599432365, 0.15805);(0.009921414388186217, 0.18504450573310632, 0.09335664005595869);(0.008395177487475246, 0.18455618931322598, 0.09088334478596351)
(0.020000000000000004, 0.18502056599432365, 0.15805);(0.019964852273432136, 0.1849926675315921, 0.09337133279769369);(0.018844681832430585, 0.18378349869340344, 0.09088334474331772)
(0.030000000000000002, 0.18502056599432365, 0.15805);(0.030012735773840272, 0.18497570115513112, 0.09336222641766721);(0.02886947638279533, 0.18284630269058894, 0.09111453612797918)
(0.04, 0.18502056599432365, 0.15805);(0.03994889074736761, 0.1849934094064175, 0.09335355878046599);(0.038160728673032364, 0.18434647858228725, 0.0932280274230568)
(0.05, 0.18502056599432365, 0.15805);(0.04999674307650917, 0.18496144475339474, 0.09335844766520393);(0.04819494537194631, 0.18271901191300327, 0.09069168785071408)
(-0.039999999999999994, 0.19502056599432366, 0.15805);(-0.039959306859958556, 0.19481148275060575, 0.09330017619445019);(-0.03722777829995001, 0.19254118693584943, 0.09021826707233703)
(-0.03, 0.19502056599432366, 0.15805);(-0.030013390580565468, 0.19487020886630446, 0.09335945783812558);(-0.030722191165135762, 0.19368574439992187, 0.09021828193109704)
(-0.020000000000000004, 0.19502056599432366, 0.15805);(-0.02002199830983951, 0.1948901734393843, 0.0933591791834386);(-0.02096288903997725, 0.19321849695281668, 0.08934703810913715)
(-0.009999999999999995, 0.19502056599432366, 0.15805);(-0.009927816986823972, 0.19487200697171073, 0.09336419205279388);(-0.011360581721790811, 0.19310973310129104, 0.08944772377015467)
(0.0, 0.19502056599432366, 0.15805);(0.000013353954777707013, 0.19495658436817603, 0.09336516604614718);(-0.0011995191774586676, 0.1931458951396846, 0.08923346982963853)
(0.010000000000000002, 0.19502056599432366, 0.15805);(0.009956074638586372, 0.19505631847965565, 0.09335578172534997);(0.008876995595544458, 0.1929455612721772, 0.08923335045324586)
(0.020000000000000004, 0.19502056599432366, 0.15805);(0.020029690526936383, 0.19496593575080814, 0.09335470911747826);(0.018929258202870267, 0.19221981993860215, 0.08923342468396112)
(0.030000000000000002, 0.19502056599432366, 0.15805);(0.029990904753114382, 0.19495566099966838, 0.09333999518745557);(0.028665703226714412, 0.19233263281626362, 0.0901387665278555)
(0.04, 0.19502056599432366, 0.15805);(0.039985716875822384, 0.19494314556398779, 0.09333575773857637);(0.038513101933744166, 0.19348732275706532, 0.09196965466078191)
(0.05, 0.19502056599432366, 0.15805);(0.049943772643083695, 0.1949481827594462, 0.0933263696828314);(0.04841429228421514, 0.19282941207137205, 0.09048120800255986)
(-0.039999999999999994, 0.20502056599432367, 0.15805);(-0.03997056207291438, 0.20477594196645557, 0.09329363064853147);(-0.036695636154728796, 0.20226346532500972, 0.08972956026795517)
(-0.03, 0.20502056599432367, 0.15805);(-0.03001063242367709, 0.20484591775340508, 0.09335110084859001);(-0.030802720173318934, 0.20328089216505207, 0.08973482940193452)
(-0.020000000000000004, 0.20502056599432367, 0.15805);(-0.0200070871532262, 0.20484461157487255, 0.09335839196322973);(-0.020890794233635775, 0.2026067670964718, 0.08828880096293532)
(-0.009999999999999995, 0.20502056599432367, 0.15805);(-0.009944507297130346, 0.20482247447402555, 0.0933591159672318);(-0.011060870868185397, 0.20297928079265232, 0.0889350083581946)
(0.0, 0.20502056599432367, 0.15805);(0.00007670343031332756, 0.20490520104908902, 0.09334024196071289);(-0.0013497001619890035, 0.20308287932662533, 0.08875951286489149)
(0.010000000000000002, 0.20502056599432367, 0.15805);(0.009994010256210701, 0.2050207750879104, 0.09332520119021419);(0.008275275079512272, 0.20308556177268433, 0.08887026908800204)
(0.020000000000000004, 0.20502056599432367, 0.15805);(0.020072309496200664, 0.2049579028662828, 0.09335097024564894);(0.018821995200296832, 0.20238072877677438, 0.08887023924347703)
(0.030000000000000002, 0.20502056599432367, 0.15805);(0.030015110517391794, 0.20496592939042624, 0.09333125803953737);(0.028535947639082168, 0.20240244423543435, 0.08973087507572948)
(0.04, 0.20502056599432367, 0.15805);(0.03996810154157627, 0.20495955826495402, 0.09332488685378586);(0.038451307059577056, 0.20287477675291093, 0.0907444910218992)
(0.05, 0.20502056599432367, 0.15805);(0.04996539242638357, 0.2049887848157833, 0.09331796853500773);(0.04819773700328357, 0.20259218636853782, 0.08999573368360134)
(-0.039999999999999994, 0.21502056599432368, 0.15805);(-0.03997484040384062, 0.21492489091821904, 0.09327810278940216);(-0.036725842266263034, 0.21214827297477945, 0.0892795895175257)
(-0.03, 0.21502056599432368, 0.15805);(-0.02994467857770496, 0.21488017231532444, 0.09336717460842527);(-0.030737288479054804, 0.21282086708569875, 0.0890677735831129)
