(0.05, 0.18502056599432365, 0.12805);(0.05001547226453601, 0.184948315642539, 0.06334197158802554);(0.048253267347828574, 0.18397232423130527, 0.06298277039236211)
(-0.039999999999999994, 0.19502056599432366, 0.12805);(-0.03989695417468608, 0.1948218995242579, 0.06329229626778266);(-0.03652409473111491, 0.19225338002657855, 0.060641259886864085)
(-0.03, 0.19502056599432366, 0.12805);(-0.03004257897565193, 0.19493379394564148, 0.06337122181651446);(-0.030894945826086505, 0.1943716899727645, 0.06140161896103785)
(-0.020000000000000004, 0.19502056599432366, 0.12805);(-0.020019374109156097, 0.19487874604114458, 0.06337959540223063);(-0.02096704765543237, 0.19362708003721735, 0.06043739065951172)
(-0.009999999999999995, 0.19502056599432366, 0.12805);(-0.009915820007501717, 0.1948653755675591, 0.06337798643714694);(-0.011008575193598248, 0.19272202224614, 0.05960933213689319)
(0.0, 0.19502056599432366, 0.12805);(0.00006720107526138885, 0.19494068333972234, 0.06335753733021042);(-0.0011476620262821633, 0.1935105510757552, 0.05993108952649891)
(0.010000000000000002, 0.19502056599432366, 0.12805);(0.009975344586309725, 0.1950170715336211, 0.06334943830696785);(0.008896690350220407, 0.19347454425538374, 0.06004291356095899)
(0.020000000000000004, 0.19502056599432366, 0.12805);(0.02000016262807813, 0.1949585916322142, 0.06335725826169933);(0.018976535641505227, 0.19274707147511327, 0.06004296555514957)
(0.030000000000000002, 0.19502056599432366, 0.12805);(0.030013949818322134, 0.19493472569719789, 0.06335211000737993);(0.028871524219343983, 0.19218080162730106, 0.06027813587570867)
(0.04, 0.19502056599432366, 0.12805);(0.0400071106540606, 0.19496723516649395, 0.06333785826373053);(0.03882431558180555, 0.19250543766131178, 0.06114249150871626)
(0.05, 0.19502056599432366, 0.12805);(0.049976631771706345, 0.19494737664680276, 0.06333448054368258);(0.04860011180567707, 0.1926894686078804, 0.061061428967177867)
(-0.039999999999999994, 0.20502056599432367, 0.12805);(-0.03995091226478192, 0.20491714523391885, 0.06327129633124662);(-0.03663247027422786, 0.20250884885325077, 0.06024935663445019)
(-0.03, 0.20502056599432367, 0.12805);(-0.029957215967478315, 0.20485741619819084, 0.0633891832436545);(-0.030573390917080445, 0.20321197646403882, 0.06007493105949312)
(-0.020000000000000004, 0.20502056599432367, 0.12805);(-0.019976512857280818, 0.2048899571869118, 0.06336996956468058);(-0.020700554000679137, 0.20260661815121783, 0.05914688807549372)
(-0.009999999999999995, 0.20502056599432367, 0.12805);(-0.0099635335174318, 0.20484363161725533, 0.06337403339905377);(-0.010653831246121527, 0.20242469288020842, 0.05864581229201657)
(0.0, 0.20502056599432367, 0.12805);(0.000054224706357693116, 0.20492358724708468, 0.0633534986548343);(-0.0007800671608173159, 0.20288698650261844, 0.058795771863834015)
(0.010000000000000002, 0.20502056599432367, 0.12805);(0.009932285613141925, 0.204980882805619, 0.06334645828896614);(0.009167181737695531, 0.2026812191474811, 0.058795682419547815)
(0.020000000000000004, 0.20502056599432367, 0.12805);(0.020057949625537645, 0.20496877930520224, 0.06335564034221261);(0.019092460067672748, 0.20198812451797116, 0.05879574955581461)
(0.030000000000000002, 0.20502056599432367, 0.12805);(0.030069367791115662, 0.20501155224466644, 0.0633363379687092);(0.02887714303371398, 0.2015071123448836, 0.05913794318638839)
(0.04, 0.20502056599432367, 0.12805);(0.03996381711971319, 0.2049660342228632, 0.06334307959934958);(0.038703052843019226, 0.20229272823504107, 0.060361206474296006)
(0.05, 0.20502056599432367, 0.12805);(0.05001526379355078, 0.20497549287428474, 0.06333193688848775);(0.048301289872879516, 0.20343863840732435, 0.06210554914483202)
(-0.039999999999999994, 0.21502056599432368, 0.12805);(-0.04006259258228305, 0.21488889715623244, 0.06325767472711323);(-0.03665364871567954, 0.21238576152772365, 0.060109355504697454)
(-0.03, 0.21502056599432368, 0.12805);(-0.029962410531839127, 0.21488101304827556, 0.06338134880015045);(-0.030783708400260457, 0.21331560667187954, 0.06010925879859788)
(-0.020000000000000004, 0.21502056599432368, 0.12805);(-0.020014040398506062, 0.2148902045157173, 0.06336726758028007);(-0.020637437735939356, 0.212205504582406, 0.05869465800861244)
(-0.009999999999999995, 0.21502056599432368, 0.12805);(-0.009987521443914394, 0.2148262633445602, 0.06337599762607093);(-0.010325358770364843, 0.21246380608322368, 0.05841725833466756)
(0.0, 0.21502056599432368, 0.12805);(0.000056039296218445047, 0.21490720479593287, 0.06335126494936404);(-0.0007494137643665399, 0.21236527303246788, 0.05822565775431353)
(0.010000000000000002, 0.21502056599432368, 0.12805);(0.00993625088278797, 0.21497654120595802, 0.06334111790463073);(0.00899599609635979, 0.21217596651149, 0.05822559075616278)
(0.020000000000000004, 0.21502056599432368, 0.12805);(0.019991823987778573, 0.2149590617659177, 0.06335072045802732);(0.01909159149735242, 0.2115067080391283, 0.0582256351609057)
(0.030000000000000002, 0.21502056599432368, 0.12805);(0.030029375370323786, 0.2149352514962772, 0.06334153670423477);(0.028917248200142888, 0.2114473016143395, 0.05884443380681659)
(0.04, 0.21502056599432368, 0.12805);(0.04002452284664136, 0.21493028863845204, 0.06333351732138481);(0.03863971213880015, 0.21233048761022838, 0.06029559064796648)
(0.05, 0.21502056599432368, 0.12805);(0.04998691692341039, 0.2149387077118904, 0.0633278581022565);(0.04851641973055928, 0.21224801001750104, 0.060279119556057414)
(-0.039999999999999994, 0.22502056599432366, 0.12805);(-0.039957746192288646, 0.2249136598812338, 0.063250854627907);(-0.0366039532364305, 0.22234535676227096, 0.059732182254396776)
(-0.03, 0.22502056599432366, 0.12805);(-0.029933514765575528, 0.22491389175061174, 0.0633781923558168);(-0.030459267184105823, 0.2232701229984529, 0.05973208527057833)
(-0.020000000000000004, 0.22502056599432366, 0.12805);(-0.020006965592370914, 0.22486816192003828, 0.06336835790919641);(-0.020160834337024376, 0.22188331715918225, 0.05800333402603636)
(-0.009999999999999995, 0.22502056599432366, 0.12805);(-0.009985596151837077, 0.22480508830853935, 0.06337093030092508);(-0.010790469076158235, 0.2220329954751163, 0.05766199424494951)
(0.0, 0.22502056599432366, 0.12805);(0.00005488779322072838, 0.22487996308882371, 0.06334522181064325);(-0.00044996978321002303, 0.2219629929581699, 0.05743861030067991)
(0.010000000000000002, 0.22502056599432366, 0.12805);(0.00995492748886089, 0.22497848137501386, 0.06333346430562108);(0.009381438527997537, 0.22193389089873283, 0.05754856332672356)
(0.020000000000000004, 0.22502056599432366, 0.12805);(0.019933785534632834, 0.22493071873152828, 0.0633501761264855);(0.01920763551813457, 0.22130014568661222, 0.05754853338354862)
(0.030000000000000002, 0.22502056599432366, 0.12805);(0.03004558689351567, 0.22495452562270907, 0.06333762299760899);(0.02925362601737698, 0.22094612782990503, 0.05804627930926881)
(0.04, 0.22502056599432366, 0.12805);(0.04002757124193132, 0.22492120577602354, 0.06333315828980904);(0.03841790949257325, 0.22188763182091614, 0.05963295954459823)
(0.05, 0.22502056599432366, 0.12805);(0.04996924893343203, 0.2249155620953155, 0.06332156800424374);(0.04810034960217286, 0.22193282533712827, 0.059554385397081896)
(-0.039999999999999994, 0.23502056599432367, 0.12805);(-0.039924467868796026, 0.23489457742503733, 0.06323348777764813);(-0.03639502200355494, 0.23210036495038877, 0.059017376431888896)
(-0.03, 0.23502056599432367, 0.12805);(-0.029986606682976105, 0.23488938036963938, 0.06336716186513214);(-0.02992348801587047, 0.23209006694246948, 0.05832723907040116)
(-0.020000000000000004, 0.23502056599432367, 0.12805);(-0.019940492540215266, 0.23488341684613925, 0.06336251120935839);(-0.020259859678606603, 0.23204723081742457, 0.05746249193847307)
(-0.009999999999999995, 0.23502056599432367, 0.12805);(-0.00996644636676182, 0.23486046679751826, 0.0633527467449231);(-0.01035267547483354, 0.23194363404941654, 0.057309118910939094)
(0.0, 0.23502056599432367, 0.12805);(-0.000021814863533648662, 0.23487986955243162, 0.06334165617329797);(-0.0002965023201091459, 0.23186311200928877, 0.05747258521369833)
(0.010000000000000002, 0.23502056599432367, 0.12805);(0.010005269719328845, 0.23502194566322046, 0.06332486314249469);(0.009491523267205107, 0.23232727627986322, 0.057901873857635136)
(0.020000000000000004, 0.23502056599432367, 0.12805);(0.019915095329495484, 0.23490437057961852, 0.06334715693285096);(0.019454630134835445, 0.23170583472235867, 0.05790183642149087)
(0.030000000000000002, 0.23502056599432367, 0.12805);(0.02998949210701498, 0.23493662574508886, 0.06332600991563138);(0.02922421700687547, 0.23165750333450214, 0.05866638668505969)
(0.04, 0.23502056599432367, 0.12805);(0.04005552089818737, 0.23493425020513553, 0.06332354115969273);(0.03892494577421209, 0.23208184157461098, 0.059727259535794025)
(0.05, 0.23502056599432367, 0.12805);(0.050038607812506616, 0.23491037197871345, 0.06331847055391362);(0.049071460653533475, 0.2321541842721539, 0.059676912812728355)
(-0.039999999999999994, 0.24502056599432367, 0.12805);(-0.03994418167829388, 0.2448635927087436, 0.06323125058572338);(-0.03657476658916651, 0.24192835002781488, 0.05883761700235336)
(-0.03, 0.24502056599432367, 0.12805);(-0.029990379675780512, 0.24489676940491714, 0.06338352405631931);(-0.031290141079548126, 0.24245995879647808, 0.05862563279880588)
(-0.020000000000000004, 0.24502056599432367, 0.12805);(-0.019918129080199954, 0.24488988128814398, 0.06338375882097168);(-0.02018800800104675, 0.2417774770969155, 0.057230471121752)
(-0.009999999999999995, 0.24502056599432367, 0.12805);(-0.010029417916348718, 0.244880196497249, 0.06336552196237975);(-0.010691127524721664, 0.24176042958448168, 0.05662092416010292)
(0.0, 0.24502056599432367, 0.12805);(-0.000024033985487394, 0.244872995876318, 0.06336805162625223);(-0.0003044250433411515, 0.24199646838533712, 0.05662082007622454)
(0.010000000000000002, 0.24502056599432367, 0.12805);(0.009989659041480343, 0.24502028645175197, 0.06333770023878489);(0.009324581945838633, 0.24198710679146718, 0.05673095800143284)
(0.020000000000000004, 0.24502056599432367, 0.12805);(0.019920734296765105, 0.24493543195828324, 0.06336202293627766);(0.018944155593449703, 0.2414245631600047, 0.056730965722210036)
(0.030000000000000002, 0.24502056599432367, 0.12805);(0.029967891626414833, 0.24493208699203897, 0.06334720034827042);(0.029166034018452226, 0.24120160762215942, 0.057450685379130145)
(0.04, 0.24502056599432367, 0.12805);(0.040010614428498834, 0.24493610231644158, 0.06333149032285668);(0.03852344347688388, 0.2421653882282912, 0.05943132333964393)
(0.05, 0.24502056599432367, 0.12805);(0.0500455442777113, 0.2449528522195851, 0.0633163496377983);(0.04880227046081624, 0.24147260447366192, 0.05853202323136546)
(-0.039999999999999994, 0.25502056599432366, 0.12805);(-0.03999200905218821, 0.25477568462618994, 0.06322968764158932);(-0.03674547816605511, 0.2515786399703576, 0.05800843080294624)
(-0.03, 0.25502056599432366, 0.12805);(-0.02998992799658117, 0.25484767352902005, 0.06337092907755781);(-0.03081480612332812, 0.2520445256507621, 0.057690832481186616)
(-0.020000000000000004, 0.25502056599432366, 0.12805);(-0.01990273087025349, 0.25489268987041785, 0.0633676045006995);(-0.020369708350472034, 0.25195995150307726, 0.05699686856393517)
(-0.009999999999999995, 0.25502056599432366, 0.12805);(-0.010001194269935119, 0.25487131895566556, 0.06335890026820686);(-0.010697249871292412, 0.2513200719584488, 0.055792897850435064)
(0.0, 0.25502056599432366, 0.12805);(0.000044221355691828674, 0.25485595158428476, 0.06335928199353665);(-0.000765122877306122, 0.25198574194101214, 0.057214029840259556)
(0.010000000000000002, 0.25502056599432366, 0.12805);(0.009969982579412826, 0.25500239179125245, 0.06332324838886733);(0.009181999380474258, 0.252160163888848, 0.05743484061376322)
(0.020000000000000004, 0.25502056599432366, 0.12805);(0.01992476064696493, 0.25496395054649784, 0.06334532144517763);(0.018855158804925075, 0.25162183644818426, 0.057434855226253245)
(0.030000000000000002, 0.25502056599432366, 0.12805);(0.0299285072038121, 0.25494135226094333, 0.06333537838351533);(0.029034825681476997, 0.2520690710054191, 0.05877074399603886)
(0.04, 0.25502056599432366, 0.12805);(0.039953204084720854, 0.25490819504487755, 0.06333771391444815);(0.039010268009865914, 0.2514096694571305, 0.05811899773217638)
(0.05, 0.25502056599432366, 0.12805);(0.04998954045132224, 0.25492001884533594, 0.06332370777474537);(0.04885598891556734, 0.2515994904221395, 0.05827118447769386)
(-0.039999999999999994, 0.26502056599432366, 0.12805);(-0.03992964314067372, 0.2648989791193826, 0.06321551649628901);(-0.03668957716738653, 0.26144131384689545, 0.057531953336851904)
(-0.03, 0.26502056599432366, 0.12805);(-0.02998998752505357, 0.26494701910335594, 0.06341215952646283);(-0.030295830374158696, 0.2612709699952309, 0.056457791858856896)
(-0.020000000000000004, 0.26502056599432366, 0.12805);(-0.019925122178570658, 0.26489743799565457, 0.06341447152548142);(-0.02019836751760148, 0.26086544965998093, 0.05511866104264056)
(-0.009999999999999995, 0.26502056599432366, 0.12805);(-0.009987430597618347, 0.26487662964462655, 0.06339570245122567);(-0.01047462632116392, 0.2610805175610243, 0.05538387228269838)
(0.0, 0.26502056599432366, 0.12805);(0.0000373085335519348, 0.26483935047826734, 0.06339536797481228);(-0.0008550129144147204, 0.2612891529272146, 0.05538391667474893)
(0.010000000000000002, 0.26502056599432366, 0.12805);(0.00993337581942946, 0.2649982369263487, 0.06335422688991642);(0.009431709206310975, 0.26161526869005625, 0.05570008412371544)
(0.020000000000000004, 0.26502056599432366, 0.12805);(0.019939812047297605, 0.264967889971074, 0.06337783602465746);(0.018647389129688198, 0.2611202547980458, 0.055700084067741115)
(0.030000000000000002, 0.26502056599432366, 0.12805);(0.029929009983533175, 0.2649128332170065, 0.06337183016481437);(0.02930268700299353, 0.26103799807260575, 0.05690460549627656)
(0.04, 0.26502056599432366, 0.12805);(0.0399830223799627, 0.26493978729788614, 0.06335337740633804);(0.03868564873493569, 0.2618303781647242, 0.058117799202745984)
(0.05, 0.26502056599432366, 0.12805);(0.0499169010983402, 0.2648694364895332, 0.06335339705122033);(0.049034465155081045, 0.2614178676294497, 0.05771647167626817)
(-0.039999999999999994, 0.17502056599432367, 0.13805);(-0.03986879452067339, 0.17484332295409624, 0.07325547443076275);(-0.03708332307180975, 0.17333274855256126, 0.06959530519166009)
(-0.03, 0.17502056599432367, 0.13805);(-0.029977863113387578, 0.17487917788479618, 0.07337231999724449);(-0.030140709913608905, 0.1727240497968634, 0.06966975237411471)
(-0.020000000000000004, 0.17502056599432367, 0.13805);(-0.02000539226292947, 0.17487435420225336, 0.07336774468673107);(-0.0203189786691221, 0.17317967995259914, 0.07008223394909334)
(-0.009999999999999995, 0.17502056599432367, 0.13805);(-0.00992239931713367, 0.17486501881647504, 0.07336817327738407);(-0.010664370353360285, 0.1733491383983889, 0.06982856476055205)
(0.0, 0.17502056599432367, 0.13805);(0.0000018862085862611452, 0.1749160524594817, 0.07334927981525867);(-0.0006039744817248164, 0.17314756581564922, 0.06968938853725495)
(0.010000000000000002, 0.17502056599432367, 0.13805);(0.009976812918506219, 0.17502342890112607, 0.07333775427835854);(0.00942781513807612, 0.17305492953735574, 0.0698005271675093)
(0.020000000000000004, 0.17502056599432367, 0.13805);(0.019962005668584918, 0.17494387671939962, 0.07335028171931184);(0.019494085077652098, 0.17221175471716915, 0.06980051212181647)
(0.030000000000000002, 0.17502056599432367, 0.13805);(0.03006685493164053, 0.17496331242530985, 0.07334163207904149);(0.029251364480168938, 0.17190588603870005, 0.07014425455377209)
(0.04, 0.17502056599432367, 0.13805);(0.04003977495108614, 0.174957362497509, 0.07333755566278055);(0.038779395209940115, 0.17271445732930352, 0.07115821758667451)
(0.05, 0.17502056599432367, 0.13805);(0.05002531821410608, 0.1749649928178114, 0.07333665803015937);(0.048710652040572844, 0.17357701108551365, 0.07242857074719994)
(-0.039999999999999994, 0.18502056599432365, 0.13805);(-0.040009265963594436, 0.18481969143095472, 0.07330644509722882);(-0.036018763151443214, 0.18226387194858168, 0.07023666664877316)
(-0.03, 0.18502056599432365, 0.13805);(-0.02999107929519582, 0.18489405031781792, 0.07338401147306182);(-0.030391933155271698, 0.18326329019656518, 0.07036976860309599)
(-0.020000000000000004, 0.18502056599432365, 0.13805);(-0.01999378959750203, 0.1849290278940997, 0.07337473161469424);(-0.02091372508180763, 0.18310870788445394, 0.06976975709425882)
(-0.009999999999999995, 0.18502056599432365, 0.13805);(-0.009941020790846772, 0.18488879626979335, 0.07337626748769505);(-0.010778981008576839, 0.18329860819085864, 0.06947044453450535)
(0.0, 0.18502056599432365, 0.13805);(0.000014902030471149723, 0.18494457703234016, 0.07335874727378887);(-0.0006465448136120748, 0.18291424629761371, 0.06916925197711922)
(0.010000000000000002, 0.18502056599432365, 0.13805);(0.01000565004909489, 0.1849949677453415, 0.0733555669074642);(0.009182371531906106, 0.18268482955248588, 0.06916935588356292)
(0.020000000000000004, 0.18502056599432365, 0.13805);(0.019973596963647904, 0.18496375025356182, 0.07335673503201823);(0.019524487228087823, 0.1818704524066791, 0.06916934085705785)
(0.030000000000000002, 0.18502056599432365, 0.13805);(0.030034164005458736, 0.18496740526035074, 0.07335425492745261);(0.028904003992032044, 0.18218506055164946, 0.06988118833214255)
(0.04, 0.18502056599432365, 0.13805);(0.039953788289688534, 0.18498458444067184, 0.07334895622515519);(0.03864252808520284, 0.18227653181005615, 0.07067770118683017)
(0.05, 0.18502056599432365, 0.13805);(0.05003043644674291, 0.1849501981133393, 0.07334247409265342);(0.048269938625630324, 0.18379157457519635, 0.07249235850041061)
(-0.039999999999999994, 0.19502056599432366, 0.13805);(-0.03998892360724012, 0.19485080607927122, 0.07328621379745738);(-0.0369651829917723, 0.1930131038339969, 0.07090711532312395)
(-0.03, 0.19502056599432366, 0.13805);(-0.030017373013918793, 0.19487980137190974, 0.07337534533460806);(-0.030700278096227693, 0.19401032131234475, 0.07086372972059779)
(-0.020000000000000004, 0.19502056599432366, 0.13805);(-0.02002525312509368, 0.19489203725857568, 0.07337298602504161);(-0.02055108798495017, 0.1927612847669654, 0.06949328694926721)
(-0.009999999999999995, 0.19502056599432366, 0.13805);(-0.009939382071178116, 0.19486797667109051, 0.07337428839104368);(-0.0112256777587514, 0.19323537923824896, 0.06934799173610981)
(0.0, 0.19502056599432366, 0.13805);(0.00005888559792281655, 0.1949400692176644, 0.07335528352635405);(-0.0009331538756134607, 0.19291959852448515, 0.06906004243441732)
(0.010000000000000002, 0.19502056599432366, 0.13805);(0.00995537158891216, 0.19498609219987337, 0.07335137445781781);(0.009131243868044299, 0.19270565159450925, 0.06906001252671944)
(0.020000000000000004, 0.19502056599432366, 0.13805);(0.020015570755207424, 0.1949778264178021, 0.07335586346957228);(0.019170595699060003, 0.19196705914678824, 0.06906002720465033)
(0.030000000000000002, 0.19502056599432366, 0.13805);(0.029983829226539093, 0.19495654438361434, 0.07334853425811803);(0.028968597427647333, 0.19168071307376783, 0.06951870226096461)
(0.04, 0.19502056599432366, 0.13805);(0.039999563268613945, 0.19497699846542196, 0.07333773741431762);(0.03883968993521001, 0.1923953439837514, 0.07078851673762879)
(0.05, 0.19502056599432366, 0.13805);(0.05004072082376375, 0.1949549194598153, 0.0733330521756236);(0.04823192643757335, 0.19389093021956427, 0.07276710179326427)
(-0.039999999999999994, 0.20502056599432367, 0.13805);(-0.039992280855809026, 0.2048595663751406, 0.07327622511092689);(-0.0365590969241156, 0.20237465925903264, 0.07019420243504966)
(-0.03, 0.20502056599432367, 0.13805);(-0.02999151787345183, 0.20486424187605495, 0.07337807112232948);(-0.03064569812585818, 0.20335410378989283, 0.07019420250709867)
(-0.020000000000000004, 0.20502056599432367, 0.13805);(-0.019961140462875362, 0.2048789174413074, 0.07336857680895237);(-0.020703767593318517, 0.20261366175055773, 0.06901612782197593)
(-0.009999999999999995, 0.20502056599432367, 0.13805);(-0.009957748089197022, 0.20483277179696882, 0.07336815430566755);(-0.010556164026745682, 0.20217934382519104, 0.06829376493959358)
(0.0, 0.20502056599432367, 0.13805);(0.00006500432585471225, 0.20491073586382713, 0.07335054849817932);(-0.0007966360653400454, 0.20293554492864657, 0.06861233587318433)
(0.010000000000000002, 0.20502056599432367, 0.13805);(0.009997827147706173, 0.2050312637816725, 0.07333339589756586);(0.008502213864077691, 0.202925778904682, 0.06872318112687982)
(0.020000000000000004, 0.20502056599432367, 0.13805);(0.020081125367038804, 0.2050032011637472, 0.07335105369632211);(0.019040312073691133, 0.2022093445450504, 0.06872316600525108)
(0.030000000000000002, 0.20502056599432367, 0.13805);(0.02996306920847216, 0.20492188111175597, 0.07334690765328171);(0.02918438968954635, 0.20132559503362318, 0.0688833728946815)
(0.04, 0.20502056599432367, 0.13805);(0.04000909724851038, 0.20495058608014421, 0.0733306521807853);(0.0387027460590993, 0.20229558066245212, 0.07040532224057197)
(0.05, 0.20502056599432367, 0.13805);(0.04999284694261023, 0.20493621739186568, 0.0733358750533027);(0.04836278866356187, 0.20269716958156841, 0.07053718524451946)
(-0.039999999999999994, 0.21502056599432368, 0.13805);(-0.04005017950495246, 0.2148893701030272, 0.07325945142119632);(-0.036765439637339616, 0.21190054001037129, 0.06938980658257717)
(-0.03, 0.21502056599432368, 0.13805);(-0.029985193348726395, 0.21493720378686174, 0.0733715152636124);(-0.0306508724151213, 0.2130402534435097, 0.0695007940832723)
(-0.020000000000000004, 0.21502056599432368, 0.13805);(-0.019974644570667038, 0.21489869546469653, 0.07336888617115093);(-0.020333996382278313, 0.21230746705725967, 0.06819150730679766)
(-0.009999999999999995, 0.21502056599432368, 0.13805);(-0.009955639125878846, 0.21480970672843308, 0.073368653250779);(-0.010842229524316228, 0.2129334032564475, 0.06892876306642465)
(0.0, 0.21502056599432368, 0.13805);(0.00004858496282797209, 0.2148926054881015, 0.07334411252673106);(-0.000854407272305762, 0.21268832010740285, 0.06858690702417497)
(0.010000000000000002, 0.21502056599432368, 0.13805);(0.009949431924213015, 0.21497518580314184, 0.07333198486704923);(0.008859280225080817, 0.21267312018788825, 0.06869761591465051)
(0.020000000000000004, 0.21502056599432368, 0.13805);(0.019941911998290304, 0.21495069551975265, 0.0733474547693324);(0.01897875713120253, 0.21200980634516553, 0.06869764575038999)
(0.030000000000000002, 0.21502056599432368, 0.13805);(0.030079993994618654, 0.21498437338201137, 0.07333536208065765);(0.02879783794149037, 0.21212948150416966, 0.06950449768969252)
(0.04, 0.21502056599432368, 0.13805);(0.04005779107894872, 0.21493139387761043, 0.07333896674383553);(0.0386093831920906, 0.21257091229766362, 0.07066481356625372)
(0.05, 0.21502056599432368, 0.13805);(0.050051168726033206, 0.21494737282171233, 0.0733218260303542);(0.0485396381979414, 0.21195244713925165, 0.06963928347450597)
(-0.039999999999999994, 0.22502056599432366, 0.13805);(-0.03992947452969419, 0.22487632086444997, 0.07325421292119128);(-0.03648865308963646, 0.22211028354294826, 0.06941859876333042)
(-0.03, 0.22502056599432366, 0.13805);(-0.02996393430458552, 0.22493131186976673, 0.07336337142077945);(-0.030423419971321673, 0.22319173839331813, 0.06952990937467153)
(-0.020000000000000004, 0.22502056599432366, 0.13805);(-0.020066063362707835, 0.22488022988510983, 0.07336100987971227);(-0.02021857848837828, 0.2220255518360939, 0.06782282763444554)
(-0.009999999999999995, 0.22502056599432366, 0.13805);(-0.009982854613065448, 0.22480671221841164, 0.07336992855669518);(-0.010515772627763683, 0.22225689120298686, 0.06769703310400271)
(0.0, 0.22502056599432366, 0.13805);(0.00006546210404149904, 0.22487853356430293, 0.07334063264654626);(-0.0005097263254411238, 0.22215686549788333, 0.06742824592899509)
(0.010000000000000002, 0.22502056599432366, 0.13805);(0.009934608532395459, 0.22496209633323755, 0.07333022630337582);(0.009335348224466827, 0.2221113211573027, 0.06752606626047636)
(0.020000000000000004, 0.22502056599432366, 0.13805);(0.01990177999749457, 0.22491432539239892, 0.0733451706842519);(0.019169457106588444, 0.2214793921559539, 0.06752599167906516)
(0.030000000000000002, 0.22502056599432366, 0.13805);(0.03000070475841892, 0.2249348026016451, 0.0733331201331013);(0.02914774241016151, 0.22158621579356258, 0.06838678713548561)
(0.04, 0.22502056599432366, 0.13805);(0.04001697388990141, 0.22490725221610094, 0.0733279879325772);(0.038337349523094824, 0.22255017283677192, 0.07016683014323975)
(0.05, 0.22502056599432366, 0.13805);(0.05004725945763828, 0.2249324570168943, 0.07331236625280395);(0.048049631704187926, 0.22259476533421846, 0.06999701277040711)
(-0.039999999999999994, 0.23502056599432367, 0.13805);(-0.040027122636242335, 0.2348959363949509, 0.07323513026500293);(-0.03644131189930187, 0.2322001335831394, 0.06911410818035467)
(-0.03, 0.23502056599432367, 0.13805);(-0.029997382025045774, 0.23487545145998645, 0.07337585122570739);(-0.030350703749345568, 0.23307454364018376, 0.06911418258701893)
(-0.020000000000000004, 0.23502056599432367, 0.13805);(-0.019962688533077894, 0.23489727563375787, 0.07336064753481389);(-0.020272245430882904, 0.2320793324737765, 0.06739203610329922)
(-0.009999999999999995, 0.23502056599432367, 0.13805);(-0.009993668511093083, 0.2348901721015413, 0.07335032600384304);(-0.01040672974831628, 0.23210265292672289, 0.06704538971125998)
(0.0, 0.23502056599432367, 0.13805);(0.000013472633536055923, 0.23489610663791502, 0.07334448371626666);(-0.0002395415581874286, 0.2316690521823787, 0.06652879582916828)
(0.010000000000000002, 0.23502056599432367, 0.13805);(0.009946396254719471, 0.2349660961716431, 0.07332932872934392);(0.00966202055039212, 0.2316374283400655, 0.06663827750748999)
(0.020000000000000004, 0.23502056599432367, 0.13805);(0.01992671043684193, 0.2349425034098643, 0.07333930761101554);(0.019595374069886783, 0.23100924997360284, 0.06663820304458322)
(0.030000000000000002, 0.23502056599432367, 0.13805);(0.029950549460481625, 0.2349341924471222, 0.07333494151934934);(0.02933361870040103, 0.23096388593751133, 0.06744325982694568)
(0.04, 0.23502056599432367, 0.13805);(0.04001851558962448, 0.2349246655552866, 0.07332606910708453);(0.038937100473136456, 0.23197562373748437, 0.06946894879671744)
(0.05, 0.23502056599432367, 0.13805);(0.05007862830599755, 0.23493368416863425, 0.07331892044193297);(0.04911676074640609, 0.23149923237021486, 0.0689077816448741)
(-0.039999999999999994, 0.24502056599432367, 0.13805);(-0.03994921096781956, 0.24488367282818607, 0.0732324172739613);(-0.03661990250999935, 0.24202992349812025, 0.06857433937804343)
(-0.03, 0.24502056599432367, 0.13805);(-0.029956706381105973, 0.24487127487544355, 0.0733781447620025);(-0.03082084445629961, 0.24229723020846033, 0.06812972820260217)
(-0.020000000000000004, 0.24502056599432367, 0.13805);(-0.019935909531314067, 0.24484994040381644, 0.07335896837781919);(-0.020071391937625273, 0.24146253620191616, 0.06657421346438103)
(-0.009999999999999995, 0.24502056599432367, 0.13805);(-0.009977121571863905, 0.24485995238773342, 0.07334446063268384);(-0.010826529096026301, 0.24217486042696706, 0.06735538810982601)
(0.0, 0.24502056599432367, 0.13805);(-0.0000013699582403256195, 0.24486208079253355, 0.07334123488442597);(-0.00042196056190856274, 0.2424163982418402, 0.06735540246508828)
(0.010000000000000002, 0.24502056599432367, 0.13805);(0.010015114441740098, 0.24500812386314522, 0.07331452150703915);(0.009486214803382619, 0.24272166148416097, 0.06767472591782552)
(0.020000000000000004, 0.24502056599432367, 0.13805);(0.019980771108243006, 0.2449517467629762, 0.07333767543468009);(0.018796649706570086, 0.2421786593302671, 0.0676748444963661)
(0.030000000000000002, 0.24502056599432367, 0.13805);(0.029920508214334795, 0.2449224326865002, 0.07333681802724082);(0.02914022154092994, 0.24137248986333665, 0.06799047371801431)
(0.04, 0.24502056599432367, 0.13805);(0.03997152015044927, 0.24489880713953413, 0.07333235880608373);(0.03855145367068054, 0.24191188076755954, 0.06894523248203979)
(0.05, 0.24502056599432367, 0.13805);(0.05001526769119881, 0.24491761379745042, 0.07331916839921154);(0.04840519216299847, 0.24180443142298358, 0.06849516313782684)
(-0.039999999999999994, 0.25502056599432366, 0.13805);(-0.039970518468755906, 0.2548092929526483, 0.07322429238719132);(-0.036888189423718465, 0.25191318889598585, 0.06816872237913003)
